team_name,game_date,home_team,home_team_score,visitor_team,visitor_team_score,home_team_win,total_wins_last_10
ATL,2024-02-05,ATL,144,LAC,149,False,4.0
ATL,2024-02-07,BOS,125,ATL,117,True,4.0
ATL,2024-02-09,PHI,121,ATL,127,False,4.0
ATL,2024-02-10,ATL,122,HOU,113,True,4.0
ATL,2024-02-12,ATL,126,CHI,136,False,4.0
ATL,2024-02-14,CHA,122,ATL,99,True,4.0
ATL,2024-02-23,ATL,121,TOR,123,False,4.0
ATL,2024-02-25,ATL,109,ORL,92,True,4.0
ATL,2024-02-27,ATL,124,UTA,97,True,4.0
ATL,2024-02-29,BKN,124,ATL,97,True,4.0
BKN,2024-02-06,BKN,107,DAL,119,False,3.0
BKN,2024-02-08,BKN,95,CLE,118,False,3.0
BKN,2024-02-10,BKN,123,SAS,101,True,3.0
BKN,2024-02-13,BKN,110,BOS,118,False,3.0
BKN,2024-02-14,BOS,136,BKN,86,True,3.0
BKN,2024-02-22,TOR,121,BKN,93,True,3.0
BKN,2024-02-24,MIN,101,BKN,86,True,3.0
BKN,2024-02-26,MEM,86,BKN,111,False,3.0
BKN,2024-02-27,ORL,108,BKN,81,True,3.0
BKN,2024-02-29,BKN,124,ATL,97,True,3.0
BOS,2024-02-04,BOS,131,MEM,91,True,10.0
BOS,2024-02-07,BOS,125,ATL,117,True,10.0
BOS,2024-02-09,BOS,133,WAS,129,True,10.0
BOS,2024-02-11,MIA,106,BOS,110,False,10.0
BOS,2024-02-13,BKN,110,BOS,118,False,10.0
BOS,2024-02-14,BOS,136,BKN,86,True,10.0
BOS,2024-02-22,CHI,112,BOS,129,False,10.0
BOS,2024-02-24,NYK,102,BOS,116,False,10.0
BOS,2024-02-27,BOS,117,PHI,99,True,10.0
BOS,2024-03-01,BOS,133,DAL,108,True,10.0
CHA,2024-02-09,MIL,120,CHA,84,True,5.0
CHA,2024-02-10,CHA,115,MEM,106,True,5.0
CHA,2024-02-12,CHA,111,IND,102,True,5.0
CHA,2024-02-14,CHA,122,ATL,99,True,5.0
CHA,2024-02-22,UTA,107,CHA,115,False,5.0
CHA,2024-02-23,GSW,97,CHA,84,True,5.0
CHA,2024-02-25,POR,80,CHA,93,False,5.0
CHA,2024-02-27,MIL,123,CHA,85,True,5.0
CHA,2024-02-29,CHA,99,MIL,111,False,5.0
CHA,2024-03-01,PHI,121,CHA,114,True,5.0
CHI,2024-02-06,CHI,129,MIN,123,True,5.0
CHI,2024-02-08,MEM,110,CHI,118,False,5.0
CHI,2024-02-10,ORL,114,CHI,108,True,5.0
CHI,2024-02-12,ATL,126,CHI,136,False,5.0
CHI,2024-02-14,CLE,108,CHI,105,True,5.0
CHI,2024-02-22,CHI,112,BOS,129,False,5.0
CHI,2024-02-25,NOP,106,CHI,114,False,5.0
CHI,2024-02-27,CHI,95,DET,105,False,5.0
CHI,2024-02-28,CHI,132,CLE,123,True,5.0
CHI,2024-03-01,CHI,94,MIL,109,False,5.0
CLE,2024-02-08,BKN,95,CLE,118,False,6.0
CLE,2024-02-10,TOR,95,CLE,119,False,6.0
CLE,2024-02-12,CLE,121,PHI,123,False,6.0
CLE,2024-02-14,CLE,108,CHI,105,True,6.0
CLE,2024-02-22,CLE,109,ORL,116,False,6.0
CLE,2024-02-23,PHI,104,CLE,97,True,6.0
CLE,2024-02-25,WAS,105,CLE,114,False,6.0
CLE,2024-02-27,CLE,121,DAL,119,True,6.0
CLE,2024-02-28,CHI,132,CLE,123,True,6.0
CLE,2024-03-01,DET,100,CLE,109,False,6.0
DAL,2024-02-06,BKN,107,DAL,119,False,7.0
DAL,2024-02-08,NYK,108,DAL,122,False,7.0
DAL,2024-02-10,DAL,146,OKC,111,True,7.0
DAL,2024-02-12,DAL,112,WAS,104,True,7.0
